"Participant.ID","ChiSquare","DF","Pval","Speed","Sex","Age_days","Age_group_match","Country","Motion_status","N_obs"
"053KD",180837264,100,0,73,"M",371,53.5,"U.S.","Stationary",18433869
"053KD",180837264,100,0,74,"M",371,53.5,"U.S.","Stationary",18007152
"053KD",180837264,100,0,75,"M",371,53.5,"U.S.","Stationary",18246413
"053KD",180837264,100,0,76,"M",371,53.5,"U.S.","Stationary",19006569
"053KD",180837264,100,0,77,"M",371,53.5,"U.S.","Stationary",18572173
"053KD",180837264,100,0,78,"M",371,53.5,"U.S.","Stationary",18465477
"053KD",180837264,100,0,79,"M",371,53.5,"U.S.","Stationary",17261483
"053KD",180837264,100,0,80,"M",371,53.5,"U.S.","Stationary",18511264
"053KD",180837264,100,0,81,"M",371,53.5,"U.S.","Stationary",17744292
"053KD",180837264,100,0,82,"M",371,53.5,"U.S.","Stationary",18284718
"053KD",180837264,100,0,83,"M",371,53.5,"U.S.","Stationary",20608929
"053KD",180837264,100,0,84,"M",371,53.5,"U.S.","Stationary",19358002
"053KD",180837264,100,0,85,"M",371,53.5,"U.S.","Stationary",16885020
"053KD",180837264,100,0,86,"M",371,53.5,"U.S.","Stationary",14991453
"053KD",180837264,100,0,87,"M",371,53.5,"U.S.","Stationary",13477701
"053KD",180837264,100,0,88,"M",371,53.5,"U.S.","Stationary",13819748
"053KD",180837264,100,0,89,"M",371,53.5,"U.S.","Stationary",14422010
"053KD",180837264,100,0,90,"M",371,53.5,"U.S.","Stationary",14206767
"053KD",180837264,100,0,91,"M",371,53.5,"U.S.","Stationary",13901812
"053KD",180837264,100,0,92,"M",371,53.5,"U.S.","Stationary",15438861
"053KD",180837264,100,0,93,"M",371,53.5,"U.S.","Stationary",12046929
"053KD",180837264,100,0,94,"M",371,53.5,"U.S.","Stationary",10300783
"053KD",180837264,100,0,95,"M",371,53.5,"U.S.","Stationary",11298440
"053KD",180837264,100,0,96,"M",371,53.5,"U.S.","Stationary",11502438
"053KD",180837264,100,0,97,"M",371,53.5,"U.S.","Stationary",10758290
"053KD",180837264,100,0,98,"M",371,53.5,"U.S.","Stationary",9917092
"053KD",180837264,100,0,99,"M",371,53.5,"U.S.","Stationary",9849443
"053KD",180837264,100,0,100,"M",371,53.5,"U.S.","Stationary",377549866
"054AJ",231392322.9,100,0,0,"M",383,53.5,"India","Stationary",468294600
"054AJ",231392322.9,100,0,1,"M",383,53.5,"India","Stationary",45566850
"054AJ",231392322.9,100,0,2,"M",383,53.5,"India","Stationary",9135750
"054AJ",231392322.9,100,0,3,"M",383,53.5,"India","Stationary",10110300
"054AJ",231392322.9,100,0,4,"M",383,53.5,"India","Stationary",21174900
"054AJ",231392322.9,100,0,5,"M",383,53.5,"India","Stationary",31372200
"054AJ",231392322.9,100,0,6,"M",383,53.5,"India","Stationary",34555800
"054AJ",231392322.9,100,0,7,"M",383,53.5,"India","Stationary",34961850
"054AJ",231392322.9,100,0,8,"M",383,53.5,"India","Stationary",33447300
"054AJ",231392322.9,100,0,9,"M",383,53.5,"India","Stationary",41597700
"054AJ",231392322.9,100,0,10,"M",383,53.5,"India","Stationary",49794600
"054AJ",231392322.9,100,0,11,"M",383,53.5,"India","Stationary",43784250
"054AJ",231392322.9,100,0,12,"M",383,53.5,"India","Stationary",40349400
"054AJ",231392322.9,100,0,13,"M",383,53.5,"India","Stationary",39196800
"054AJ",231392322.9,100,0,14,"M",383,53.5,"India","Stationary",36872100
"054AJ",231392322.9,100,0,15,"M",383,53.5,"India","Stationary",45289200
"054AJ",231392322.9,100,0,16,"M",383,53.5,"India","Stationary",42732600
"054AJ",231392322.9,100,0,17,"M",383,53.5,"India","Stationary",41027700
"054AJ",231392322.9,100,0,18,"M",383,53.5,"India","Stationary",36523650
"054AJ",231392322.9,100,0,19,"M",383,53.5,"India","Stationary",36763800
"054AJ",231392322.9,100,0,20,"M",383,53.5,"India","Stationary",41375850
"054AJ",231392322.9,100,0,21,"M",383,53.5,"India","Stationary",49074300
"054AJ",231392322.9,100,0,22,"M",383,53.5,"India","Stationary",58559250
"054AJ",231392322.9,100,0,23,"M",383,53.5,"India","Stationary",57365100
"054AJ",231392322.9,100,0,24,"M",383,53.5,"India","Stationary",51169500
"054AJ",231392322.9,100,0,25,"M",383,53.5,"India","Stationary",47797650
"054AJ",231392322.9,100,0,26,"M",383,53.5,"India","Stationary",46279500
"054AJ",231392322.9,100,0,27,"M",383,53.5,"India","Stationary",48457800
"054AJ",231392322.9,100,0,28,"M",383,53.5,"India","Stationary",47833050
"054AJ",231392322.9,100,0,29,"M",383,53.5,"India","Stationary",57461250
"054AJ",231392322.9,100,0,30,"M",383,53.5,"India","Stationary",55654350
"054AJ",231392322.9,100,0,31,"M",383,53.5,"India","Stationary",49710900
"054AJ",231392322.9,100,0,32,"M",383,53.5,"India","Stationary",48400650
"054AJ",231392322.9,100,0,33,"M",383,53.5,"India","Stationary",52400850
"054AJ",231392322.9,100,0,34,"M",383,53.5,"India","Stationary",53499900
"054AJ",231392322.9,100,0,35,"M",383,53.5,"India","Stationary",49549350
"054AJ",231392322.9,100,0,36,"M",383,53.5,"India","Stationary",39840900
"054AJ",231392322.9,100,0,37,"M",383,53.5,"India","Stationary",35481150
"054AJ",231392322.9,100,0,38,"M",383,53.5,"India","Stationary",34113000
"054AJ",231392322.9,100,0,39,"M",383,53.5,"India","Stationary",37823550
"054AJ",231392322.9,100,0,40,"M",383,53.5,"India","Stationary",42668250
"054AJ",231392322.9,100,0,41,"M",383,53.5,"India","Stationary",44921700
"054AJ",231392322.9,100,0,42,"M",383,53.5,"India","Stationary",40736400
"054AJ",231392322.9,100,0,43,"M",383,53.5,"India","Stationary",39598800
"054AJ",231392322.9,100,0,44,"M",383,53.5,"India","Stationary",37826850
"054AJ",231392322.9,100,0,45,"M",383,53.5,"India","Stationary",44061300
"054AJ",231392322.9,100,0,46,"M",383,53.5,"India","Stationary",47768850
"054AJ",231392322.9,100,0,47,"M",383,53.5,"India","Stationary",49290300
"054AJ",231392322.9,100,0,48,"M",383,53.5,"India","Stationary",47782650
"054AJ",231392322.9,100,0,49,"M",383,53.5,"India","Stationary",43114050
"054AJ",231392322.9,100,0,50,"M",383,53.5,"India","Stationary",36473850
"054AJ",231392322.9,100,0,51,"M",383,53.5,"India","Stationary",34298700
"054AJ",231392322.9,100,0,52,"M",383,53.5,"India","Stationary",39013200
"054AJ",231392322.9,100,0,53,"M",383,53.5,"India","Stationary",39446250
"054AJ",231392322.9,100,0,54,"M",383,53.5,"India","Stationary",34944150
"054AJ",231392322.9,100,0,55,"M",383,53.5,"India","Stationary",32472450
"054AJ",231392322.9,100,0,56,"M",383,53.5,"India","Stationary",30512850
"054AJ",231392322.9,100,0,57,"M",383,53.5,"India","Stationary",32688750
"054AJ",231392322.9,100,0,58,"M",383,53.5,"India","Stationary",36273450
"054AJ",231392322.9,100,0,59,"M",383,53.5,"India","Stationary",35478000
"054AJ",231392322.9,100,0,60,"M",383,53.5,"India","Stationary",33001500
"054AJ",231392322.9,100,0,61,"M",383,53.5,"India","Stationary",28677750
"054AJ",231392322.9,100,0,62,"M",383,53.5,"India","Stationary",27194700
"054AJ",231392322.9,100,0,63,"M",383,53.5,"India","Stationary",25703400
"054AJ",231392322.9,100,0,64,"M",383,53.5,"India","Stationary",25351650
"054AJ",231392322.9,100,0,65,"M",383,53.5,"India","Stationary",25991400
"054AJ",231392322.9,100,0,66,"M",383,53.5,"India","Stationary",24221400
"054AJ",231392322.9,100,0,67,"M",383,53.5,"India","Stationary",26412300
"054AJ",231392322.9,100,0,68,"M",383,53.5,"India","Stationary",24563250
"054AJ",231392322.9,100,0,69,"M",383,53.5,"India","Stationary",21111750
"054AJ",231392322.9,100,0,70,"M",383,53.5,"India","Stationary",22708650
"054AJ",231392322.9,100,0,71,"M",383,53.5,"India","Stationary",23749950
"054AJ",231392322.9,100,0,72,"M",383,53.5,"India","Stationary",22836600
"054AJ",231392322.9,100,0,73,"M",383,53.5,"India","Stationary",22645500
"054AJ",231392322.9,100,0,74,"M",383,53.5,"India","Stationary",24600900
"054AJ",231392322.9,100,0,75,"M",383,53.5,"India","Stationary",23615250
"054AJ",231392322.9,100,0,76,"M",383,53.5,"India","Stationary",21838650
"054AJ",231392322.9,100,0,77,"M",383,53.5,"India","Stationary",21372450
"054AJ",231392322.9,100,0,78,"M",383,53.5,"India","Stationary",21507450
"054AJ",231392322.9,100,0,79,"M",383,53.5,"India","Stationary",22494000
"054AJ",231392322.9,100,0,80,"M",383,53.5,"India","Stationary",23820300
"054AJ",231392322.9,100,0,81,"M",383,53.5,"India","Stationary",21772350
"054AJ",231392322.9,100,0,82,"M",383,53.5,"India","Stationary",23118000
"054AJ",231392322.9,100,0,83,"M",383,53.5,"India","Stationary",22622100
"054AJ",231392322.9,100,0,84,"M",383,53.5,"India","Stationary",21832350
"054AJ",231392322.9,100,0,85,"M",383,53.5,"India","Stationary",21257250
"054AJ",231392322.9,100,0,86,"M",383,53.5,"India","Stationary",19424400
"054AJ",231392322.9,100,0,87,"M",383,53.5,"India","Stationary",21052800
"054AJ",231392322.9,100,0,88,"M",383,53.5,"India","Stationary",23799450
"054AJ",231392322.9,100,0,89,"M",383,53.5,"India","Stationary",20524500
"054AJ",231392322.9,100,0,90,"M",383,53.5,"India","Stationary",20281500
"054AJ",231392322.9,100,0,91,"M",383,53.5,"India","Stationary",20112300
"054AJ",231392322.9,100,0,92,"M",383,53.5,"India","Stationary",20011050
"054AJ",231392322.9,100,0,93,"M",383,53.5,"India","Stationary",20752200
"054AJ",231392322.9,100,0,94,"M",383,53.5,"India","Stationary",20622900
"054AJ",231392322.9,100,0,95,"M",383,53.5,"India","Stationary",20211300
"054AJ",231392322.9,100,0,96,"M",383,53.5,"India","Stationary",20289000
"054AJ",231392322.9,100,0,97,"M",383,53.5,"India","Stationary",20597700
"054AJ",231392322.9,100,0,98,"M",383,53.5,"India","Stationary",19912350
"054AJ",231392322.9,100,0,99,"M",383,53.5,"India","Stationary",20288700
"054AJ",231392322.9,100,0,100,"M",383,53.5,"India","Stationary",1282029000
"057AP",187218374.8,100,0,0,"F",402,57.5,"U.S.","Stationary",413662800
"057AP",187218374.8,100,0,1,"F",402,57.5,"U.S.","Stationary",22863000
"057AP",187218374.8,100,0,2,"F",402,57.5,"U.S.","Stationary",39732300
"057AP",187218374.8,100,0,3,"F",402,57.5,"U.S.","Stationary",62893950
"057AP",187218374.8,100,0,4,"F",402,57.5,"U.S.","Stationary",77923650
"057AP",187218374.8,100,0,5,"F",402,57.5,"U.S.","Stationary",85756350
"057AP",187218374.8,100,0,6,"F",402,57.5,"U.S.","Stationary",73721700
"057AP",187218374.8,100,0,7,"F",402,57.5,"U.S.","Stationary",69184800
"057AP",187218374.8,100,0,8,"F",402,57.5,"U.S.","Stationary",78655650
"057AP",187218374.8,100,0,9,"F",402,57.5,"U.S.","Stationary",101440050
"057AP",187218374.8,100,0,10,"F",402,57.5,"U.S.","Stationary",94747500
"057AP",187218374.8,100,0,11,"F",402,57.5,"U.S.","Stationary",84707400
"057AP",187218374.8,100,0,12,"F",402,57.5,"U.S.","Stationary",71786250
"057AP",187218374.8,100,0,13,"F",402,57.5,"U.S.","Stationary",72682350
"057AP",187218374.8,100,0,14,"F",402,57.5,"U.S.","Stationary",76762350
"057AP",187218374.8,100,0,15,"F",402,57.5,"U.S.","Stationary",80748750
"057AP",187218374.8,100,0,16,"F",402,57.5,"U.S.","Stationary",86719650
"057AP",187218374.8,100,0,17,"F",402,57.5,"U.S.","Stationary",82329450
"057AP",187218374.8,100,0,18,"F",402,57.5,"U.S.","Stationary",67237200
"057AP",187218374.8,100,0,19,"F",402,57.5,"U.S.","Stationary",55832250
"057AP",187218374.8,100,0,20,"F",402,57.5,"U.S.","Stationary",55915650
"057AP",187218374.8,100,0,21,"F",402,57.5,"U.S.","Stationary",62079150
"057AP",187218374.8,100,0,22,"F",402,57.5,"U.S.","Stationary",69173550
"057AP",187218374.8,100,0,23,"F",402,57.5,"U.S.","Stationary",66755850
"057AP",187218374.8,100,0,24,"F",402,57.5,"U.S.","Stationary",60190800
"057AP",187218374.8,100,0,25,"F",402,57.5,"U.S.","Stationary",52924650
"057AP",187218374.8,100,0,26,"F",402,57.5,"U.S.","Stationary",50798550
"057AP",187218374.8,100,0,27,"F",402,57.5,"U.S.","Stationary",53990700
"057AP",187218374.8,100,0,28,"F",402,57.5,"U.S.","Stationary",54550500
"057AP",187218374.8,100,0,29,"F",402,57.5,"U.S.","Stationary",55415100
"057AP",187218374.8,100,0,30,"F",402,57.5,"U.S.","Stationary",53750550
"057AP",187218374.8,100,0,31,"F",402,57.5,"U.S.","Stationary",52882950
"057AP",187218374.8,100,0,32,"F",402,57.5,"U.S.","Stationary",52151400
"057AP",187218374.8,100,0,33,"F",402,57.5,"U.S.","Stationary",51638250
"057AP",187218374.8,100,0,34,"F",402,57.5,"U.S.","Stationary",55239900
"057AP",187218374.8,100,0,35,"F",402,57.5,"U.S.","Stationary",53612700
"057AP",187218374.8,100,0,36,"F",402,57.5,"U.S.","Stationary",45200550
"057AP",187218374.8,100,0,37,"F",402,57.5,"U.S.","Stationary",40203150
"057AP",187218374.8,100,0,38,"F",402,57.5,"U.S.","Stationary",38042100
"057AP",187218374.8,100,0,39,"F",402,57.5,"U.S.","Stationary",40038300
"057AP",187218374.8,100,0,40,"F",402,57.5,"U.S.","Stationary",46337400
"057AP",187218374.8,100,0,41,"F",402,57.5,"U.S.","Stationary",45418350
"057AP",187218374.8,100,0,42,"F",402,57.5,"U.S.","Stationary",40252200
"057AP",187218374.8,100,0,43,"F",402,57.5,"U.S.","Stationary",38962050
"057AP",187218374.8,100,0,44,"F",402,57.5,"U.S.","Stationary",37208850
"057AP",187218374.8,100,0,45,"F",402,57.5,"U.S.","Stationary",39185850
"057AP",187218374.8,100,0,46,"F",402,57.5,"U.S.","Stationary",41100000
"057AP",187218374.8,100,0,47,"F",402,57.5,"U.S.","Stationary",43651650
"057AP",187218374.8,100,0,48,"F",402,57.5,"U.S.","Stationary",40131000
"057AP",187218374.8,100,0,49,"F",402,57.5,"U.S.","Stationary",37063950
"057AP",187218374.8,100,0,50,"F",402,57.5,"U.S.","Stationary",32931300
"057AP",187218374.8,100,0,51,"F",402,57.5,"U.S.","Stationary",33085500
"057AP",187218374.8,100,0,52,"F",402,57.5,"U.S.","Stationary",33832950
"057AP",187218374.8,100,0,53,"F",402,57.5,"U.S.","Stationary",30990750
"057AP",187218374.8,100,0,54,"F",402,57.5,"U.S.","Stationary",29037300
"057AP",187218374.8,100,0,55,"F",402,57.5,"U.S.","Stationary",27792150
"057AP",187218374.8,100,0,56,"F",402,57.5,"U.S.","Stationary",28632600
"057AP",187218374.8,100,0,57,"F",402,57.5,"U.S.","Stationary",32206050
"057AP",187218374.8,100,0,58,"F",402,57.5,"U.S.","Stationary",31139100
"057AP",187218374.8,100,0,59,"F",402,57.5,"U.S.","Stationary",33535800
"057AP",187218374.8,100,0,60,"F",402,57.5,"U.S.","Stationary",30862950
"057AP",187218374.8,100,0,61,"F",402,57.5,"U.S.","Stationary",30726150
"057AP",187218374.8,100,0,62,"F",402,57.5,"U.S.","Stationary",28945650
"057AP",187218374.8,100,0,63,"F",402,57.5,"U.S.","Stationary",25737450
"057AP",187218374.8,100,0,64,"F",402,57.5,"U.S.","Stationary",26224650
"057AP",187218374.8,100,0,65,"F",402,57.5,"U.S.","Stationary",31183650
"057AP",187218374.8,100,0,66,"F",402,57.5,"U.S.","Stationary",32518050
"057AP",187218374.8,100,0,67,"F",402,57.5,"U.S.","Stationary",31115550
"057AP",187218374.8,100,0,68,"F",402,57.5,"U.S.","Stationary",29033850
"057AP",187218374.8,100,0,69,"F",402,57.5,"U.S.","Stationary",26470050
"057AP",187218374.8,100,0,70,"F",402,57.5,"U.S.","Stationary",26692050
"057AP",187218374.8,100,0,71,"F",402,57.5,"U.S.","Stationary",30319500
"057AP",187218374.8,100,0,72,"F",402,57.5,"U.S.","Stationary",29515950
"057AP",187218374.8,100,0,73,"F",402,57.5,"U.S.","Stationary",25218600
"057AP",187218374.8,100,0,74,"F",402,57.5,"U.S.","Stationary",22845150
"057AP",187218374.8,100,0,75,"F",402,57.5,"U.S.","Stationary",23990700
"057AP",187218374.8,100,0,76,"F",402,57.5,"U.S.","Stationary",23292000
"057AP",187218374.8,100,0,77,"F",402,57.5,"U.S.","Stationary",22324350
"057AP",187218374.8,100,0,78,"F",402,57.5,"U.S.","Stationary",23092350
"057AP",187218374.8,100,0,79,"F",402,57.5,"U.S.","Stationary",20859150
"057AP",187218374.8,100,0,80,"F",402,57.5,"U.S.","Stationary",21362250
"057AP",187218374.8,100,0,81,"F",402,57.5,"U.S.","Stationary",22204350
"057AP",187218374.8,100,0,82,"F",402,57.5,"U.S.","Stationary",21921900
"057AP",187218374.8,100,0,83,"F",402,57.5,"U.S.","Stationary",23529600
"057AP",187218374.8,100,0,84,"F",402,57.5,"U.S.","Stationary",27777900
"057AP",187218374.8,100,0,85,"F",402,57.5,"U.S.","Stationary",24647850
"057AP",187218374.8,100,0,86,"F",402,57.5,"U.S.","Stationary",19237800
"057AP",187218374.8,100,0,87,"F",402,57.5,"U.S.","Stationary",16040400
"057AP",187218374.8,100,0,88,"F",402,57.5,"U.S.","Stationary",15711750
"057AP",187218374.8,100,0,89,"F",402,57.5,"U.S.","Stationary",16281000
"057AP",187218374.8,100,0,90,"F",402,57.5,"U.S.","Stationary",16953900
"057AP",187218374.8,100,0,91,"F",402,57.5,"U.S.","Stationary",16815750
"057AP",187218374.8,100,0,92,"F",402,57.5,"U.S.","Stationary",15891750
"057AP",187218374.8,100,0,93,"F",402,57.5,"U.S.","Stationary",14554950
"057AP",187218374.8,100,0,94,"F",402,57.5,"U.S.","Stationary",15033150
"057AP",187218374.8,100,0,95,"F",402,57.5,"U.S.","Stationary",15895500
"057AP",187218374.8,100,0,96,"F",402,57.5,"U.S.","Stationary",17156100
"057AP",187218374.8,100,0,97,"F",402,57.5,"U.S.","Stationary",13579350
"057AP",187218374.8,100,0,98,"F",402,57.5,"U.S.","Stationary",12676050
"057AP",187218374.8,100,0,99,"F",402,57.5,"U.S.","Stationary",11951700
"057AP",187218374.8,100,0,100,"F",402,57.5,"U.S.","Stationary",601072650
"058LA",223472545,100,0,0,"F",408,57.5,"India","Stationary",679323280
"058LA",223472545,100,0,1,"F",408,57.5,"India","Stationary",11281659
"058LA",223472545,100,0,2,"F",408,57.5,"India","Stationary",26162063
"058LA",223472545,100,0,3,"F",408,57.5,"India","Stationary",45277786
"058LA",223472545,100,0,4,"F",408,57.5,"India","Stationary",68599703
"058LA",223472545,100,0,5,"F",408,57.5,"India","Stationary",56359549
"058LA",223472545,100,0,6,"F",408,57.5,"India","Stationary",42178865
"058LA",223472545,100,0,7,"F",408,57.5,"India","Stationary",34956796
"058LA",223472545,100,0,8,"F",408,57.5,"India","Stationary",36042910
"058LA",223472545,100,0,9,"F",408,57.5,"India","Stationary",41338079
"058LA",223472545,100,0,10,"F",408,57.5,"India","Stationary",47551302
"058LA",223472545,100,0,11,"F",408,57.5,"India","Stationary",40029947
"058LA",223472545,100,0,12,"F",408,57.5,"India","Stationary",34877897
"058LA",223472545,100,0,13,"F",408,57.5,"India","Stationary",37801464
"058LA",223472545,100,0,14,"F",408,57.5,"India","Stationary",41640706
"058LA",223472545,100,0,15,"F",408,57.5,"India","Stationary",48251988
"058LA",223472545,100,0,16,"F",408,57.5,"India","Stationary",54060071
"058LA",223472545,100,0,17,"F",408,57.5,"India","Stationary",55543652
"058LA",223472545,100,0,18,"F",408,57.5,"India","Stationary",52243631
"058LA",223472545,100,0,19,"F",408,57.5,"India","Stationary",47468535
"058LA",223472545,100,0,20,"F",408,57.5,"India","Stationary",47743653
"058LA",223472545,100,0,21,"F",408,57.5,"India","Stationary",63109017
"058LA",223472545,100,0,22,"F",408,57.5,"India","Stationary",85726036
"058LA",223472545,100,0,23,"F",408,57.5,"India","Stationary",63742977
"058LA",223472545,100,0,24,"F",408,57.5,"India","Stationary",56407898
"058LA",223472545,100,0,25,"F",408,57.5,"India","Stationary",51452594
"058LA",223472545,100,0,26,"F",408,57.5,"India","Stationary",48952065
"058LA",223472545,100,0,27,"F",408,57.5,"India","Stationary",46877198
"058LA",223472545,100,0,28,"F",408,57.5,"India","Stationary",54139318
"058LA",223472545,100,0,29,"F",408,57.5,"India","Stationary",57733490
"058LA",223472545,100,0,30,"F",408,57.5,"India","Stationary",67003314
"058LA",223472545,100,0,31,"F",408,57.5,"India","Stationary",74622489
"058LA",223472545,100,0,32,"F",408,57.5,"India","Stationary",73573046
"058LA",223472545,100,0,33,"F",408,57.5,"India","Stationary",74428875
"058LA",223472545,100,0,34,"F",408,57.5,"India","Stationary",74120180
"058LA",223472545,100,0,35,"F",408,57.5,"India","Stationary",71228429
"058LA",223472545,100,0,36,"F",408,57.5,"India","Stationary",59688004
"058LA",223472545,100,0,37,"F",408,57.5,"India","Stationary",51163596
"058LA",223472545,100,0,38,"F",408,57.5,"India","Stationary",51817943
"058LA",223472545,100,0,39,"F",408,57.5,"India","Stationary",61102189
"058LA",223472545,100,0,40,"F",408,57.5,"India","Stationary",74006938
"058LA",223472545,100,0,41,"F",408,57.5,"India","Stationary",73890704
"058LA",223472545,100,0,42,"F",408,57.5,"India","Stationary",64831698
"058LA",223472545,100,0,43,"F",408,57.5,"India","Stationary",62142470
"058LA",223472545,100,0,44,"F",408,57.5,"India","Stationary",59895085
"058LA",223472545,100,0,45,"F",408,57.5,"India","Stationary",65130675
